
---------------------------------------------------------------
                   STATISTICS OF TRIALS                   	 
------------------------------------------------------------------

1	10		4			460			4			3084		67207
2	10		4			660			6			7449		58929
3	10		4			760			7			5027		56424
4	10		3			860			8			3153		61334
5	10		4			760			7			2242		68261
6	10		4			760			7			1738		63930
7	10		4			760			7			5525		69401
8	10		4			560			5			2665		76607
9	10		4			1260			12			17026		87057
10	10		4			1660			16			10449		75060
------------------------------------------------------------------
